ID;NestIDW;Code;CatchingArea;Summer;NestID;BirdId;NestIdInd;Sex;Cond;CondN;LD;LD_Num;ClutchSize;HatchDate;DayFound;LastActive;LastCheck;ObsDay;Fail;NestFailure;Unknown;NestSucces;Comment;clutchNr;ClutchCertainty;Habitat;Region;RegionNum;year;IC;ChickSucces;last.activeChicks;last.checkChicks;ChickMidDate;ChickSurvival;NrHatchlings;NrFledglings;FailTransform
1;2004_00011;GW100B6;Schier;2004;2004_00011;SSC50;2004_00011;M;6,175085435;0,937014788;8-5-2004;37;1;4-6-2004;9-5-2004;15-5-2004;22-5-2004;9,5;1;0,11;0;0,89;NA;1;1;Saltmarsh;N;1;2004;Coastal;0;NA;NA;NA;0;0;0;0
2;2004_00029;GW011G3;Schier;2004;2004_00029;SSC2150;2004_00029;M;6,035663522;-0,531262433;15-5-2004;44;1;11-6-2004;16-5-2004;16-5-2004;18-5-2004;1;1;1;0;0;NA;1;1;Saltmarsh;N;1;2004;Coastal;0;NA;NA;NA;0;0;0;0
3;2004_00033;GW100B6;Schier;2004;2004_00033;SSC50;2004_00033;M;6,175085435;0,937014788;15-5-2004;44;2;13-6-2004;16-5-2004;13-6-2004;13-6-2004;28;0;0;0;1;NA;1;1;Saltmarsh;N;1;2004;Coastal;0;25-6-2004;28-6-2004;1,5;13,5;1;0;1
4;2004_00075;MW120Y2;Schier;2004;2004_00075;SSC36108;2004_00075;M;5,977833722;-1,140278446;1-6-2004;61;2;28-6-2004;2-6-2004;2-6-2004;7-6-2004;2,5;1;0,4;0;0,6;NA;2;2;Saltmarsh;N;1;2004;Coastal;0;NA;NA;NA;0;0;0;0
5;2004_00207;MW010Y1;Schier;2004;2004_00207;SSC36168;2004_00207;F;NA;NA;28-4-2004;27;4;25-5-2004;3-5-2004;25-5-2004;25-5-2004;22;0;0;0;1;NA;1;1;Saltmarsh;N;1;2004;Coastal;1;22-6-2004;22-6-2004;0;28;2;1;1
6;2004_00210;MW011Y1;Schier;2004;2004_00210;SSC36152;2004_00210_1;M;NA;NA;4-5-2004;33;3;31-5-2004;8-5-2004;31-5-2004;31-5-2004;23;0;0;0;1;NA;1;1;Saltmarsh;N;1;2004;Coastal;0;NA;NA;NA;NA;2;0;1
7;2004_00210;MW002Y1;Schier;2004;2004_00210;SSC36166;2004_00210_2;F;NA;NA;4-5-2004;33;3;31-5-2004;8-5-2004;31-5-2004;31-5-2004;23;0;0;0;1;NA;1;1;Saltmarsh;N;1;2004;Coastal;0;NA;NA;NA;NA;2;0;1
8;2004_00218;MW001Y1;Schier;2004;2004_00218;SSC36140;2004_00218_1;M;6,155857893;0,734526092;28-4-2004;27;4;25-5-2004;10-5-2004;25-5-2004;25-5-2004;15;0;0;0;1;NA;1;1;Saltmarsh;N;1;2004;Coastal;0;NA;NA;NA;NA;2;NA;1
9;2004_00218;GW210B6;Schier;2004;2004_00218;SSC36164;2004_00218_2;F;NA;NA;28-4-2004;27;4;25-5-2004;10-5-2004;25-5-2004;25-5-2004;15;0;0;0;1;NA;1;1;Saltmarsh;N;1;2004;Coastal;0;NA;NA;NA;NA;2;NA;1
10;2004_00224;GW202B6;Schier;2004;2004_00224;SSC36165;2004_00224;F;NA;NA;4-5-2004;33;4;31-5-2004;12-5-2004;31-5-2004;31-5-2004;19;0;0;0;1;NA;1;1;Saltmarsh;N;1;2004;Coastal;0;NA;NA;NA;NA;3;0;1
11;2004_00231;MW012Y1;Schier;2004;2004_00231;SSC36139;2004_00231;M;NA;NA;16-5-2004;45;3;12-6-2004;19-5-2004;12-6-2004;12-6-2004;24;0;0;0;1;NA;1;1;Saltmarsh;N;1;2004;Coastal;0;NA;NA;NA;NA;1;0;1
12;F1;RG-YNBK;Balgzand;2017;2017_F1;8503;2017_F1_1;F;-6,908338879;0,286128181;5-5-2017;34;3;7-6-2017;3-5-2017;11-5-2017;17-5-2017;11;1;0,09;0;0,91;NA;1;1;Grassland;N;1;2017;Mainland;0;NA;NA;NA;0;0;0;0
13;F1;BLG-WCB6;NA;2017;2017_F1;9878;2017_F1_2;M;NA;NA;5-5-2017;34;3;7-6-2017;3-5-2017;11-5-2017;17-5-2017;11;1;0,09;0;0,91;NA;1;1;Grassland;N;1;2017;Mainland;0;NA;NA;NA;0;0;0;0
14;NA1;BLG-WCB0;NA;2017;2017_NA1;9874;2017_NA1;M;NA;NA;15-5-2017;44;2;12-6-2017;1-6-2017;12-6-2017;12-6-2017;11;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Coastal;0;19-6-2017;22-6-2017;1,5;8,5;NA;0;1
15;NA2;BLG-WCB1;NA;2017;2017_NA2;9872;2017_NA2_1;F;NA;NA;18-5-2017;47;3;12-6-2017;1-6-2017;12-6-2017;12-6-2017;11;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Coastal;0;15-6-2017;19-6-2017;2;5;3;0;1
16;NA2;BLG-WCB2;NA;2017;2017_NA2;9873;2017_NA2_2;M;NA;NA;18-5-2017;47;3;12-6-2017;1-6-2017;12-6-2017;12-6-2017;11;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Coastal;0;15-6-2017;19-6-2017;2;5;3;0;1
17;NA3;NA;NA;2017;2017_NA3;NA;2017_NA3;NA;NA;NA;17-5-2017;46;2;12-6-2017;1-6-2017;12-6-2017;12-6-2017;11;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Coastal;0;13-6-2017;15-6-2017;1;2;2;0;1
18;NH1;BRB-B9YU;Balgzand;2017;2017_NH1;9139;2017_NH1;M;-7,01939294;0,169871973;19-4-2017;18;4;19-5-2017;22-4-2017;19-5-2017;19-5-2017;27;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Mainland;0;24-5-2017;26-5-2017;1;6;4;0;1
19;NH10;BLG-WCB3;NA;2017;2017_NH10;9875;2017_NH10_1;F;NA;NA;23-5-2017;52;3;21-6-2017;9-6-2017;21-6-2017;21-6-2017;12;0;0;0;1;NA;NA;1;Grassland;M;2;2017;Mainland;0;NA;NA;NA;NA;NA;0;1
20;NH10;BLG-WCB4;NA;2017;2017_NH10;9876;2017_NH10_2;M;NA;NA;23-5-2017;52;3;21-6-2017;9-6-2017;21-6-2017;21-6-2017;12;0;0;0;1;NA;NA;1;Grassland;M;2;2017;Mainland;0;NA;NA;NA;NA;NA;0;1
21;NH11;BLG-WCB5;NA;2017;2017_NH11;9877;2017_NH11;M;NA;NA;NA;NA;NA;NA;9-6-2017;NA;NA;NA;1;NA;0;NA;NA;NA;1;Urban;M;2;2017;Mainland;0;NA;NA;NA;NA;NA;0;0
22;NH2;LY-LSBJ;Balgzand;2017;2017_NH2;5559;2017_NH2;F;-6,705884044;0,498066684;NA;NA;2;NA;2-5-2017;2-5-2017;8-5-2017;3;1;0,33;0;0,67;NA;1;1;Grassland;M;2;2017;Mainland;0;NA;NA;NA;NA;0;0;0
23;NH3;BRB-R5Y7;Vlieland;2017;2017_NH3;9019;2017_NH3;M;-8,23279123;-1,10036599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;did_not_start_breeding;NA;1;Cropfield;M;2;2017;Mainland;0;NA;NA;NA;NA;NA;NA;NA
24;NH5;RY-WABB;Balgzand;2017;2017_NH5;6134;2017_NH5;F;-7,74315986;-0,587798633;NA;NA;4;NA;25-5-2017;25-5-2017;9-6-2017;7,5;1;0,13;0;0,87;NA;2;1;Grassland;M;2;2017;Mainland;0;NA;NA;NA;NA;0;0;0
25;NH6;NA;NA;2017;2017_NH6;NA;2017_NH6;NA;NA;NA;NA;NA;4;NA;3-5-2017;7-5-2017;18-5-2017;4;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Mainland;0;NA;NA;NA;NA;NA;0;1
26;NH7;LY-ONCJ;Balgzand;2017;2017_NH7;5534;2017_NH7;F;-6,883295586;0,312344586;8-5-2017;37;3;6-6-2017;10-5-2017;6-6-2017;6-6-2017;27;0;0;0;1;NA;2;2;Grassland;M;2;2017;Mainland;0;11-6-2017;11-6-2017;0;5;2;0;1
27;OG2;NA;NA;2017;2017_OG2;NA;2017_OG2;NA;NA;NA;11-5-2017;40;4;10-6-2017;9-5-2017;24-5-2017;13-6-2017;15;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Mainland;0;NA;NA;NA;NA;NA;0;1
28;S2;RG-LJBT ;NA;2017;2017_S2;3553;2017_S2;NA;NA;NA;3-5-2017;32;NA;1-6-2017;NA;NA;NA;28;0;0;0;1;NA;NA;2;Grassland;N;1;2017;Coastal;0;NA;NA;NA;NA;NA;0;1
29;T1;BRB-R5YX;Vlieland;2017;2017_T1;8997;2017_T1;M;-8,001522797;-0,858264163;17-4-2017;16;3;16-5-2017;19-4-2017;16-5-2017;16-5-2017;27;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Coastal;0;12-5-2017;12-5-2017;0;0;NA;0;1
30;T2;BRP-YUCS;Texel;2017;2017_T2;9275;2017_T2_1;F;-6,45740845;0,758181715;8-5-2017;37;3;6-6-2017;10-5-2017;6-6-2017;6-6-2017;27;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Coastal;0;22-6-2017;23-6-2017;0,5;16,5;3;0;1
31;T2;BLR-OERX;NA;2017;2017_T2;9871;2017_T2_2;M;NA;NA;8-5-2017;37;3;6-6-2017;10-5-2017;6-6-2017;6-6-2017;27;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Coastal;0;22-6-2017;23-6-2017;0,5;16,5;3;0;1
32;T3;BRP-YUCE;Texel;2017;2017_T3;9269;2017_T3;F;-7,511386644;-0,345168377;24-5-2017;53;3;22-6-2017;26-5-2017;22-6-2017;22-6-2017;27;0;0;0;1;NA;2;1;Cropfield;M;2;2017;Coastal;0;23-6-2017;26-6-2017;1,5;2,5;3;0;1
33;T4;BRB-C8OY;Texel;2017;2017_T4;9229;2017_T4_1;M;NA;NA;17-5-2017;46;3;15-6-2017;19-5-2017;15-6-2017;15-6-2017;27;0;0;0;1;NA;2;1;Cropfield;M;2;2017;Coastal;0;22-6-2017;23-6-2017;0,5;7,5;3;0;1
34;T4;BRP-YUC7;Texel;2017;2017_T4;9274;2017_T4_2;F;-7,024580261;0,16444166;17-5-2017;46;3;15-6-2017;19-5-2017;15-6-2017;15-6-2017;27;0;0;0;1;NA;2;1;Cropfield;M;2;2017;Coastal;0;22-6-2017;23-6-2017;0,5;7,5;3;0;1
35;T6;RG-LJBE;Texel;2017;2017_T6;3568;2017_T6;M;-7,119690383;0,064876259;30-4-2017;29;3;29-5-2017;2-5-2017;29-5-2017;29-5-2017;27;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Coastal;0;1-6-2017;8-6-2017;3,5;6,5;3;0;1
36;T7;NA;NA;2017;2017_T7;NA;2017_T7;NA;NA;NA;2-5-2017;31;3;31-5-2017;1-6-2017;NA;NA;NA;NA;NA;0;NA;NA;1;1;Cropfield;M;2;2017;Coastal;0;NA;NA;NA;NA;NA;NA;NA
37;U1;RY-BEWQ;Balgzand;2017;2017_U1;7119;2017_U1;F;-6,663280948;0,542665454;26-4-2017;25;2;24-5-2017;27-4-2017;24-5-2017;24-5-2017;27;0;0;0;1;NA;1;1;Urban;M;2;2017;Mainland;1;29-6-2017;29-6-2017;0;36;2;1;1
38;U2;LG-LJGT;Balgzand;2017;2017_U2;7197;2017_U2;F;-6,901588195;0,29319509;3-5-2017;32;3;1-6-2017;5-5-2017;1-6-2017;1-6-2017;27;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Mainland;0;15-6-2017;18-6-2017;1,5;15,5;2;0;1
39;U3;RG-WNCP;Balgzand;2017;2017_U3;7272;2017_U3;F;-7,336885997;-0,162493531;6-5-2017;35;3;4-6-2017;8-5-2017;4-6-2017;4-6-2017;27;0;0;0;1;NA;1;1;Cropfield;M;2;2017;Mainland;0;4-6-2017;5-6-2017;0,5;0,5;3;0;1
40;ZH1;LG-RAOY;Balgzand;2017;2017_ZH1;7385;2017_ZH1_1;F;-7,404795047;-0,23358367;17-4-2017;16;4;17-5-2017;20-4-2017;17-5-2017;17-5-2017;27;0;0;0;1;NA;1;1;Grassland;S;3;2017;Mainland;1;20-6-2017;20-6-2017;0;34;3;2;1
41;ZH1;LG-LHBZ;NA;2017;2017_ZH1;7386;2017_ZH1_2;M;NA;NA;17-4-2017;16;4;17-5-2017;20-4-2017;17-5-2017;17-5-2017;27;0;0;0;1;NA;1;1;Grassland;S;3;2017;Mainland;1;20-6-2017;20-6-2017;0;34;3;2;1
42;ZH2;RB-LEBQ;NA;2017;2017_ZH2;9348;2017_ZH2;F;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;NA;NA;1;Grassland;S;3;2017;Mainland;1;NA;NA;NA;35;2;1;1
43;DR1;BRB-R5YS;Vlieland;2018;2018_DR1;NA;2018_DR1;F;-7,846076777;-0,695536526;23-4-2018;22;2;21-5-2018;1-5-2018;21-5-2018;21-5-2018;20;0;0;0;1;NA;1;2;Grassland;N;1;2018;Mainland;0;2-6-2018;5-6-2018;1,5;13,5;2;0;1
44;F1;BRY-OYB4;Schier;2018;2018_F1;7;2018_F1_1;F;-8,108695508;-0,970457206;23-4-2018;22;3;22-5-2018;9-5-2018;22-5-2018;22-5-2018;13;0;0;0;1;NA;1;1;Cropfield;N;1;2018;Mainland;0;23-5-2018;1-6-2018;4,5;5,5;1;0;1
45;F1;BLR-OXR6;NA;2018;2018_F1;2;2018_F1_2;M;NA;NA;23-4-2018;22;3;22-5-2018;9-5-2018;22-5-2018;22-5-2018;13;0;0;0;1;NA;1;1;Cropfield;N;1;2018;Mainland;0;23-5-2018;1-6-2018;4,5;5,5;1;0;1
46;F10;LG-GSOT;Schier;2018;2018_F10;NA;2018_F10;NA;NA;NA;4-5-2018;33;4;3-6-2018;23-5-2018;3-6-2018;3-6-2018;11;0;0;0;1;NA;1;1;Grassland;N;1;2018;Coastal;0;14-6-2018;11-7-2018;13,5;24,5;3;0;1
47;F11;BLB-W2BU;Schier;2018;2018_F11;NA;2018_F11;M;-7,046229633;0,141778159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;geen nest gevonden;NA;NA;Grassland;N;1;2018;Coastal;0;NA;NA;NA;NA;NA;NA;NA
